hotel_code,hotel_name,annee,mois,meteo_temperature_c_mean,meteo_temperature_c_min,meteo_temperature_c_max,meteo_point_rosee_c_mean,meteo_point_rosee_c_min,meteo_point_rosee_c_max,meteo_humidite_pct_mean,meteo_humidite_pct_min,meteo_humidite_pct_max,meteo_precipitations_mm_mean,meteo_precipitations_mm_min,meteo_precipitations_mm_max,meteo_neige_mm_mean,meteo_neige_mm_min,meteo_neige_mm_max,meteo_vent_kmh_mean,meteo_vent_kmh_min,meteo_vent_kmh_max,meteo_pression_hpa_mean,meteo_pression_hpa_min,meteo_pression_hpa_max,meteo_ensoleillement_min_mean,meteo_ensoleillement_min_min,meteo_ensoleillement_min_max
HB5I0,Novotel Megève Mont-Blanc,2025,5,9.192607526881721,2.1,18.9,5.495833333333334,-2.1,10.6,79.65188172043011,37.0,100.0,0.153494623655914,0.0,4.2,,,,4.514784946236559,0.7,9.7,1017.1864247311827,1003.0,1027.2,9.146505376344086,0.0,57.0
HB5I0,Novotel Megève Mont-Blanc,2025,6,15.409027777777778,3.5,26.0,10.697083333333333,-2.9,18.6,75.9625,33.0,100.0,0.06347222222222222,0.0,3.0,,,,5.092777777777778,0.0,18.0,1023.0131944444445,1014.6,1029.6,17.495833333333334,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2025,7,14.236424731182797,2.9,23.4,10.924327956989249,1.0,16.4,82.26612903225806,44.0,100.0,0.12284946236559141,0.0,4.8,,,,5.9870967741935495,0.0,13.3,1019.2240591397849,1009.8,1027.5,18.0752688172043,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2025,8,16.12298387096774,6.1,26.3,10.919354838709678,-3.1,16.5,74.31989247311827,32.0,100.0,0.0907258064516129,0.0,4.0,,,,5.5572580645161285,0.0,11.9,1019.9353494623655,1007.3,1028.7,19.463709677419356,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2025,9,12.089722222222223,2.0,24.8,7.9184722222222215,-7.5,15.2,78.69583333333334,28.0,100.0,0.18902777777777777,0.0,5.3,,,,5.087916666666667,1.1,12.2,1020.0665277777778,1010.3,1029.9,14.025,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2025,10,8.104569892473119,-0.5,19.4,4.179704301075269,-11.6,13.4,78.78763440860214,30.0,100.0,0.31868279569892477,0.0,7.6,,,,5.806048387096774,1.1,16.9,1018.4283602150537,999.1,1029.5,12.165322580645162,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2025,11,2.563333333333333,-12.2,13.9,-3.5025000000000004,-22.6,7.7,68.3236111111111,22.0,99.0,0.24611111111111114,0.0,4.3,,,,5.075972222222222,0.7,10.4,1015.8602777777778,999.2,1026.7,8.7625,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2025,12,2.6680107526881724,-4.8,11.1,-3.713306451612903,-20.5,6.7,67.46774193548387,14.0,98.0,0.05161290322580645,0.0,2.9,,,,5.097983870967742,0.7,12.6,1017.9454301075269,1004.8,1026.7,9.077956989247312,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,1,-1.768010752688172,-15.0,8.1,-6.830241935483871,-27.9,2.1,71.14784946236558,20.0,97.0,0.1838709677419355,0.0,4.1,,,,6.1375,0.7,14.4,1010.4186827956989,991.5,1026.2,7.901881720430108,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,2,1.950297619047619,-6.1,12.7,-2.1943452380952384,-15.3,5.4,76.83035714285714,27.0,100.0,0.3385416666666667,0.0,4.4,,,,5.683482142857143,0.4,17.6,1010.2860119047618,988.3,1032.9,7.7351190476190474,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,3,1.9080645161290324,-7.3,9.9,-2.835752688172043,-18.3,3.7,72.81182795698925,29.0,98.0,0.13373655913978494,0.0,2.5,,,,5.678225806451613,0.7,15.1,1020.2583333333333,1001.8,1029.9,14.794354838709678,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,4,8.072222222222223,-6.1,15.5,1.751527777777778,-12.9,8.5,66.52916666666667,30.0,99.0,0.01902777777777778,0.0,1.4,,,,3.8613888888888894,0.7,8.6,1018.9901388888887,1006.9,1027.3,21.37638888888889,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,5,9.798924731182796,-4.6,20.4,5.258198924731183,-6.2,12.6,75.27688172043011,40.0,100.0,0.1282258064516129,0.0,3.9,,,,4.385752688172043,0.7,12.6,1019.727688172043,1001.5,1034.3,17.762096774193548,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,6,16.099305555555556,4.7,25.8,10.49875,-1.1,18.1,71.77222222222223,39.0,100.0,0.08833333333333333,0.0,3.4,,,,4.474027777777778,1.1,9.7,1022.9884722222223,1011.0,1032.0,22.2875,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,7,18.20319361277445,9.8,26.4,11.064271457085828,4.0,17.7,66.12175648702595,26.0,100.0,0.0906187624750499,0.0,3.5,,,,5.791616766467065,1.8,13.0,1022.6816367265469,1016.4,1029.6,23.840319361277444,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,8,16.12298387096774,6.1,26.3,10.919354838709678,-3.1,16.5,74.31989247311827,32.0,100.0,0.0907258064516129,0.0,4.0,,,,5.5572580645161285,0.0,11.9,1019.9353494623655,1007.3,1028.7,19.463709677419356,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,9,12.089722222222223,2.0,24.8,7.9184722222222215,-7.5,15.2,78.69583333333334,28.0,100.0,0.18902777777777777,0.0,5.3,,,,5.087916666666667,1.1,12.2,1020.0665277777778,1010.3,1029.9,14.025,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,10,8.104569892473119,-0.5,19.4,4.179704301075269,-11.6,13.4,78.78763440860214,30.0,100.0,0.31868279569892477,0.0,7.6,,,,5.806048387096774,1.1,16.9,1018.4283602150537,999.1,1029.5,12.165322580645162,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,11,2.563333333333333,-12.2,13.9,-3.5025000000000004,-22.6,7.7,68.3236111111111,22.0,99.0,0.24611111111111114,0.0,4.3,,,,5.075972222222222,0.7,10.4,1015.8602777777778,999.2,1026.7,8.7625,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2026,12,2.6680107526881724,-4.8,11.1,-3.713306451612903,-20.5,6.7,67.46774193548387,14.0,98.0,0.05161290322580645,0.0,2.9,,,,5.097983870967742,0.7,12.6,1017.9454301075269,1004.8,1026.7,9.077956989247312,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2023,1,5.114247311827957,-4.1,16.9,1.8580645161290323,-5.5,9.8,80.14247311827957,44.0,98.0,0.06330645161290321,0.0,5.7,0.0,0.0,0.0,15.285349462365591,2.5,36.7,1019.0875,984.8,1035.1,2.5416666666666665,0.0,51.0
HB6A3,Ibis budget Strasbourg Centre République,2023,2,4.5598214285714285,-4.5,14.4,0.8078869047619046,-9.3,9.2,77.84077380952381,33.0,99.0,0.022023809523809525,0.0,2.1,0.0,0.0,0.0,12.525892857142857,1.4,31.0,1028.5066964285713,1005.3,1041.1,9.05952380952381,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2023,3,8.152956989247311,-3.0,21.1,3.490725806451613,-5.2,11.3,73.65053763440861,38.0,99.0,0.09865591397849463,0.0,6.8,0.0,0.0,0.0,14.64771505376344,2.9,33.5,1013.1147849462366,993.2,1030.2,8.831989247311828,0.0,58.0
HB6A3,Ibis budget Strasbourg Centre République,2023,4,9.645555555555555,-1.6,19.8,4.98625,-5.3,14.8,74.52222222222223,38.0,100.0,0.07180555555555555,0.0,3.2,0.0,0.0,0.0,12.70513888888889,2.9,25.9,1016.3256944444445,1002.1,1026.8,12.126388888888888,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2023,5,15.431586021505376,6.2,26.0,9.83225806451613,3.4,18.2,71.61155913978494,30.0,99.0,0.07110215053763441,0.0,8.2,0.0,0.0,0.0,12.84516129032258,2.5,24.5,1018.008870967742,1010.0,1026.0,19.642473118279568,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2023,6,22.08236111111111,12.8,32.5,10.900694444444444,-0.8,20.1,52.68472222222222,15.0,94.0,0.07041666666666667,0.0,14.4,0.0,0.0,0.0,11.613055555555558,2.2,23.4,1015.4479166666666,1008.4,1025.4,28.315277777777776,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2023,7,21.164112903225806,12.4,34.7,13.875403225806451,6.7,20.6,65.83467741935483,27.0,99.0,0.14139784946236558,0.0,17.1,0.0,0.0,0.0,12.149596774193547,2.2,27.7,1014.6006720430106,1005.0,1023.2,16.13037634408602,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2023,8,20.38938172043011,11.5,31.4,16.10994623655914,8.5,23.6,77.7997311827957,47.0,100.0,0.14798387096774193,0.0,17.1,0.0,0.0,0.0,10.2872311827957,2.2,33.5,1014.8662634408602,997.2,1022.5,13.547043010752688,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2023,9,18.96527777777778,7.5,30.0,14.398888888888889,7.1,22.0,76.48472222222222,38.0,99.0,0.04013888888888889,0.0,4.2,0.0,0.0,0.0,9.092916666666666,1.1,22.7,1017.4305555555555,998.3,1028.0,18.72361111111111,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2023,10,13.952822580645162,2.9,26.5,9.629569892473118,0.9,17.7,76.88306451612904,36.0,99.0,0.12876344086021507,0.0,4.3,0.0,0.0,0.0,11.892069892473119,2.2,34.2,1012.8086021505376,978.9,1031.0,9.415322580645162,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2023,11,7.91986111111111,-1.9,16.5,4.642916666666666,-3.3,13.1,80.40833333333333,50.0,96.0,0.18930555555555556,0.0,4.5,0.0,0.0,0.0,17.153472222222224,3.6,33.1,1010.2022222222223,978.6,1031.5,2.298611111111111,0.0,48.0
HB6A3,Ibis budget Strasbourg Centre République,2023,12,5.790456989247312,-4.4,13.1,3.121236559139785,-6.4,10.8,83.70295698924731,39.0,100.0,0.10174731182795699,0.0,5.6,0.044534412955465584,0.0,1.0,15.608064516129032,2.9,31.7,1017.7153225806451,999.7,1044.2,2.047043010752688,0.0,56.0
HB6A3,Ibis budget Strasbourg Centre République,2024,1,3.02997311827957,-6.4,13.1,-0.5717741935483872,-12.9,10.2,78.44489247311827,29.0,98.0,0.0864247311827957,0.0,4.2,0.0,0.0,0.0,14.29018817204301,2.9,36.0,1020.9665322580646,988.0,1038.5,3.564516129032258,0.0,51.0
HB6A3,Ibis budget Strasbourg Centre République,2024,2,8.267528735632183,0.0,16.2,4.739080459770115,-1.9,11.3,79.34770114942529,44.0,100.0,0.10186781609195403,0.0,3.4,0.0,0.0,0.0,14.50933908045977,2.9,34.6,1015.5099137931035,984.4,1035.7,4.597701149425287,0.0,46.0
HB6A3,Ibis budget Strasbourg Centre République,2024,3,9.156989247311827,-0.2,19.1,5.493548387096774,-1.2,11.8,79.24462365591398,41.0,99.0,0.10846774193548385,0.0,3.1,0.0,0.0,0.0,11.410349462365591,2.2,30.6,1009.7126344086021,986.0,1026.1,6.307795698924731,0.0,53.0
HB6A3,Ibis budget Strasbourg Centre République,2024,4,11.102083333333333,0.5,26.1,6.089305555555556,-2.2,17.1,73.08194444444445,32.0,96.0,0.10430555555555555,0.0,4.7,0.0,0.0,0.0,12.80638888888889,2.2,33.1,1016.2423611111111,993.6,1034.8,7.954166666666667,0.0,59.0
HB6A3,Ibis budget Strasbourg Centre République,2024,5,15.431048387096775,5.6,25.6,11.108736559139787,4.7,15.1,77.09274193548387,42.0,98.0,0.32123655913978494,0.0,19.3,0.0,0.0,0.0,10.806720430107529,2.2,29.2,1013.2153225806451,998.6,1026.3,9.044354838709678,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2024,6,18.50166666666667,8.4,30.6,13.795416666666668,4.7,23.2,75.3861111111111,42.0,99.0,0.1461111111111111,0.0,7.6,0.0,0.0,0.0,11.061111111111112,1.8,28.1,1014.3123611111109,1001.7,1020.2,12.719444444444445,0.0,57.0
HB6A3,Ibis budget Strasbourg Centre République,2024,7,20.62997311827957,12.0,32.6,15.765322580645163,10.3,22.6,75.22177419354838,44.0,98.0,0.12486559139784945,0.0,8.5,0.0,0.0,0.0,8.960349462365592,2.5,23.4,1015.3407258064516,1005.6,1025.5,15.256720430107526,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2024,8,21.893279569892474,12.0,33.6,16.441666666666666,8.7,24.7,72.98521505376344,40.0,98.0,0.0907258064516129,0.0,11.5,0.0,0.0,0.0,8.53010752688172,0.0,20.5,1015.5551075268817,1007.7,1024.1,17.411290322580644,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2024,9,16.441805555555554,5.6,30.8,12.311250000000001,4.6,20.3,77.85,45.0,99.0,0.2113888888888889,0.0,17.3,0.0,0.0,0.0,12.011666666666668,0.0,31.0,1015.2843055555555,997.2,1029.6,9.581944444444444,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2024,10,12.938844086021506,3.9,21.0,10.56706989247312,3.6,17.0,86.21774193548387,49.0,100.0,0.11115591397849463,0.0,5.7,0.0,0.0,0.0,10.13736559139785,2.2,40.3,1017.1911290322581,986.7,1034.4,4.751344086021505,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2024,11,6.454722222222221,-2.5,18.2,3.9126388888888886,-5.5,11.5,85.1,39.0,100.0,0.08236111111111111,0.0,8.6,0.0425531914893617,0.0,2.0,11.134305555555555,1.1,32.4,1022.7616666666665,992.4,1033.1,2.9430555555555555,0.0,41.0
HB6A3,Ibis budget Strasbourg Centre République,2024,12,3.3334677419354843,-4.6,13.7,0.7986559139784947,-6.0,9.3,84.2513440860215,38.0,100.0,0.06935483870967742,0.0,4.5,0.005681818181818182,0.0,1.0,12.007123655913977,1.1,32.8,1024.650672043011,1000.8,1038.8,2.189516129032258,0.0,35.0
HB6A3,Ibis budget Strasbourg Centre République,2025,1,3.2924731182795703,-6.6,14.4,-0.24838709677419332,-7.7,8.4,79.42204301075269,31.0,100.0,0.10161290322580645,0.0,3.1,0.028925619834710745,0.0,4.0,12.551747311827956,0.7,33.8,1018.4241935483872,994.1,1041.6,3.420698924731183,0.0,47.0
HB6A3,Ibis budget Strasbourg Centre République,2025,2,3.3625,-5.1,16.2,0.6626488095238096,-6.3,9.5,83.51636904761905,49.0,100.0,0.08720238095238095,0.0,2.5,0.026785714285714284,0.0,2.0,9.374255952380953,1.4,25.2,1024.368898809524,1010.7,1040.8,4.668154761904762,0.0,44.0
HB6A3,Ibis budget Strasbourg Centre République,2025,3,6.74260752688172,-3.2,20.0,2.471505376344086,-6.9,13.9,76.4475806451613,26.0,99.0,0.019623655913978494,0.0,3.3,0.0,0.0,0.0,9.443682795698924,0.0,35.3,1016.4263440860215,995.9,1033.8,10.415322580645162,0.0,58.0
HB6A3,Ibis budget Strasbourg Centre République,2025,4,11.439722222222223,-0.8,23.4,6.331666666666665,-3.8,13.8,72.88055555555556,35.0,100.0,0.07722222222222223,0.0,5.3,0.0,0.0,0.0,11.028194444444445,1.1,28.4,1016.681111111111,1000.0,1027.6,13.265277777777778,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2025,5,15.140725806451615,4.9,29.7,8.149193548387096,-1.1,18.3,65.56451612903226,30.0,97.0,0.05793010752688171,0.0,11.4,0.0,0.0,0.0,10.993951612903226,2.5,25.9,1016.4122311827956,1007.4,1025.8,13.76747311827957,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2025,6,21.080694444444443,8.8,32.9,15.036944444444446,7.1,22.2,70.71944444444445,31.0,98.0,0.10875,0.0,6.1,0.0,0.0,0.0,10.939305555555555,1.8,27.0,1018.3711111111111,1009.7,1027.2,20.273611111111112,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2025,7,20.145833333333332,11.5,35.1,14.310483870967742,7.7,20.7,71.45833333333333,33.0,98.0,0.19637096774193552,0.0,10.9,0.0,0.0,0.0,9.1002688172043,1.8,22.3,1015.3103494623655,1004.1,1026.3,16.033602150537636,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2025,8,19.82809139784946,10.3,31.8,14.673655913978495,7.2,23.6,73.95698924731182,39.0,99.0,0.09395161290322582,0.0,8.8,0.0,0.0,0.0,8.824059139784946,1.1,23.4,1016.1822580645161,1002.9,1026.4,19.86962365591398,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2025,9,15.659444444444443,7.5,28.1,12.464861111111112,7.0,19.1,82.41111111111111,51.0,100.0,0.17055555555555554,0.0,8.9,0.0,0.0,0.0,10.733333333333333,1.1,25.6,1017.9154166666666,1007.0,1025.9,9.738888888888889,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2025,10,11.109677419354837,3.5,18.4,8.065322580645162,1.3,14.5,82.41801075268818,48.0,100.0,0.1043010752688172,0.0,11.5,0.0,0.0,0.0,13.12244623655914,0.7,34.9,1017.45,988.7,1034.0,9.120967741935484,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2025,11,6.025,-6.8,19.5,3.543055555555556,-12.9,13.1,85.21111111111111,27.0,100.0,0.0963888888888889,0.0,2.6,0.0,0.0,0.0,9.28388888888889,1.1,24.1,1015.5205555555556,998.5,1030.3,4.538888888888889,0.0,56.0
HB6A3,Ibis budget Strasbourg Centre République,2025,12,3.1936827956989253,-6.8,15.2,1.2400537634408602,-9.8,11.0,87.71370967741936,41.0,100.0,0.01841397849462366,0.0,2.0,0.0,0.0,0.0,9.643010752688172,1.1,31.7,1020.040188172043,1007.2,1031.7,4.088709677419355,0.0,50.0
HB6A3,Ibis budget Strasbourg Centre République,2026,1,1.3290322580645162,-7.1,12.8,-1.2846774193548387,-11.2,6.4,83.80376344086021,40.0,100.0,0.06182795698924731,0.0,1.7,0.05241935483870968,0.0,2.0,10.10295698924731,1.1,33.5,1009.6416666666667,992.1,1027.7,3.2795698924731185,0.0,50.0
HB6A3,Ibis budget Strasbourg Centre République,2026,2,6.1086309523809526,-2.3,20.3,3.5718749999999995,-7.2,12.0,84.84375,41.0,100.0,0.12574404761904762,0.0,4.9,0.0,0.0,0.0,12.304761904761904,0.4,30.6,1007.7549107142858,981.6,1027.5,5.133928571428571,0.0,59.0
HB6A3,Ibis budget Strasbourg Centre République,2026,3,7.057526881720429,-2.8,17.7,2.809811827956989,-5.3,9.6,76.41263440860214,36.0,100.0,0.06075268817204302,0.0,3.0,0.0,0.0,0.0,10.061559139784945,1.4,36.0,1020.227688172043,1000.4,1030.4,15.181451612903226,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,4,11.524583333333332,-0.5,23.3,5.09875,-3.9,15.0,67.76805555555555,23.0,97.0,0.024444444444444442,0.0,2.3,0.0,0.0,0.0,10.57388888888889,2.2,25.2,1020.3815277777777,1009.3,1028.9,20.602777777777778,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,5,16.100134408602152,3.8,31.1,9.955913978494625,-1.7,19.1,69.77284946236558,28.0,98.0,0.07876344086021506,0.0,3.8,0.0,0.0,0.0,9.713037634408602,1.8,23.0,1017.0366935483871,999.3,1031.1,19.137096774193548,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,6,22.263472222222223,9.9,37.9,14.227222222222222,6.2,21.9,63.72083333333333,24.0,98.0,0.05652777777777778,0.0,8.1,0.0,0.0,0.0,9.530833333333334,1.8,25.6,1017.960138888889,1006.7,1025.2,22.87638888888889,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,7,23.43932135728543,12.7,34.0,12.916367265469063,3.7,20.8,55.74451097804391,19.0,98.0,0.10099800399201597,0.0,13.9,0.0,0.0,0.0,10.72375249500998,1.4,23.8,1018.4301397205588,1012.6,1027.4,26.842315369261478,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,8,19.82809139784946,10.3,31.8,14.673655913978495,7.2,23.6,73.95698924731182,39.0,99.0,0.09395161290322582,0.0,8.8,0.0,0.0,0.0,8.824059139784946,1.1,23.4,1016.1822580645161,1002.9,1026.4,19.86962365591398,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,9,15.659444444444443,7.5,28.1,12.464861111111112,7.0,19.1,82.41111111111111,51.0,100.0,0.17055555555555554,0.0,8.9,0.0,0.0,0.0,10.733333333333333,1.1,25.6,1017.9154166666666,1007.0,1025.9,9.738888888888889,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,10,11.109677419354837,3.5,18.4,8.065322580645162,1.3,14.5,82.41801075268818,48.0,100.0,0.1043010752688172,0.0,11.5,0.0,0.0,0.0,13.12244623655914,0.7,34.9,1017.45,988.7,1034.0,9.120967741935484,0.0,60.0
HB6A3,Ibis budget Strasbourg Centre République,2026,11,6.025,-6.8,19.5,3.543055555555556,-12.9,13.1,85.21111111111111,27.0,100.0,0.0963888888888889,0.0,2.6,0.0,0.0,0.0,9.28388888888889,1.1,24.1,1015.5205555555556,998.5,1030.3,4.538888888888889,0.0,56.0
HB6A3,Ibis budget Strasbourg Centre République,2026,12,3.1936827956989253,-6.8,15.2,1.2400537634408602,-9.8,11.0,87.71370967741936,41.0,100.0,0.01841397849462366,0.0,2.0,0.0,0.0,0.0,9.643010752688172,1.1,31.7,1020.040188172043,1007.2,1031.7,4.088709677419355,0.0,50.0
