HOTEL_NAME,CITY,HOTEL_LAT,HOTEL_LON,RAYON_KM,OSM_TYPE,OSM_ID,NAME,SHOP_TYPE,BRAND,ADDRESS_STREET,ADDRESS_POSTCODE,ADDRESS_CITY,LAT,LON
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,501850512,Carrefour City,convenience,Carrefour City,Rue du Maire Kuss,67000.0,Strasbourg,48.5840464,7.7366778
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,583243358,BeeVrac,convenience,,Route de Mittelhausbergen,67200.0,Strasbourg,48.5927843,7.7236229
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,617281411,EGE Market,convenience,,,,,48.5942664,7.719951
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,617835524,Tabac du Centre,tobacco,,Rue du Sable,67200.0,Strasbourg,48.5943435,7.7194237
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,621842922,ALDI,supermarket,Aldi,,,,48.5979716,7.7356622
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1099961945,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.5826394,7.7474355
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1179939500,Proxi super,supermarket,,,,,48.5861915,7.743376
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1210841502,Naturalia,supermarket,Naturalia,,,,48.590101,7.7472832
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1211016262,Marché Contades,convenience,,Rue Strauss-Durkheim,67000.0,Strasbourg,48.5903345,7.7546353
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1211016710,Carrefour City,convenience,Carrefour City,,,,48.5901859,7.7485826
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1224349404,Épicerie des Romains,convenience,,Route des Romains,67200.0,Strasbourg,48.5801408,7.7186114
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1246670031,Tabac au Lion,tobacco,,,,,48.5768998,7.731868
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1249709915,Le Chat De l'Île,tobacco,,,,,48.583236,7.739639
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1249709926,Le Panier de la cigogne,tobacco,,,,,48.5836983,7.741495
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1250345385,U Express,convenience,U Express,Grand'Rue,67000.0,Strasbourg,48.5826589,7.7405225
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1445515540,Alimentation Ediz,convenience,,Route des Romains,67200.0,Strasbourg,48.5788068,7.7116312
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1445515557,Lidl,supermarket,Lidl,Route des Romains,67200.0,Strasbourg,48.5798077,7.7146627
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1445515635,Tabac des Comtes,tobacco,,Route des Romains,67200.0,Strasbourg,48.5794409,7.71563
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1694445765,Tabac de la cité,tobacco,,,,,48.5787661,7.7594509
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1719651870,Au Bon Panier,convenience,,Route du Général de Gaulle,67300.0,Schiltigheim,48.6030054,7.7379614
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,1970477061,U Express,convenience,U Express,,,,48.5788544,7.7510886
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,2308745157,Monoprix,supermarket,Monoprix,,,,48.5839662,7.7466382
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,3049597230,Carrefour City,convenience,Carrefour City,Avenue de la Marseillaise,67000.0,Strasbourg,48.5843937,7.7578392
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,3065664579,Norma,supermarket,Norma,Rue des Frères,67000.0,Strasbourg,48.5830279,7.7533343
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,3187170570,La Nouvelle Douane,supermarket,La Nouvelle Douane,,,,48.5796281,7.7503588
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,3190441253,La Maison Vitale,supermarket,,,,,48.5815042,7.7394244
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,3292589733,Lacocina,convenience,,Grand'Rue,,,48.5826103,7.7389684
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,3788168380,Monop',convenience,Monop',Rue du Faubourg de Pierre,67000.0,Strasbourg,48.5881756,7.7460441
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,3818925770,Carrefour City,convenience,Carrefour City,Rue de la Première Armée,67000.0,Strasbourg,48.5767646,7.7523857
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,3818947529,Marché 2000,convenience,,,,,48.5778737,7.7504564
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4213131688,Épicerie Karatas,convenience,,Rue Schwendi,67000.0,Strasbourg,48.5908902,7.7519209
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4431494273,Norma,supermarket,Norma,,,,48.5816992,7.7437207
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4431494275,Superette Mersel,supermarket,,,,,48.5819972,7.7425867
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4487706471,Alélor - La Boutique des Condiments Strasbourg,convenience,,Place Broglie,67000.0,Strasbourg,48.5851062,7.749785
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4603865209,Epicerie de la Krutenau,convenience,,Rue de la Krutenau,67000.0,Strasbourg,48.5800128,7.7576425
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4614044845,La regence,tobacco,,,,,48.5826359,7.7432145
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4626055395,Épicerie Cinar,convenience,,Rue du Faubourg de Saverne,67000.0,Strasbourg,48.5846608,7.7405719
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4720331561,Paris Store Strasbourg,convenience,Paris Store,Rue du Faubourg de Saverne,67000.0,Strasbourg,48.5858058,7.7397176
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4753035339,Tabac presse,tobacco,,Rue Thomann,,,48.5849974,7.7459572
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4833415616,Mag presse,tobacco,,,,,48.5853882,7.7558161
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4868560094,Naturalia,supermarket,Naturalia,Rue du Vieux Marché aux Grains,,,48.5824495,7.7469604
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4968835226,Tabac Presse du Faubourg de Pierre,tobacco,,,,,48.5872501,7.7465361
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,4968835229,Ayesha,convenience,,,,,48.5873459,7.7461445
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,5337208582,Au parchemin,tobacco,,,,,48.5845526,7.7541137
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,5337210150,Carrefour Express,convenience,Carrefour Express,Rue du Parchemin,67000.0,Strasbourg,48.5845648,7.7537848
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,5573056155,Carrefour Express,convenience,Carrefour Express,Rue Ehrmann,67000.0,Strasbourg,48.5918362,7.7549301
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,5772458656,EPICERIE AKHTAMAR,convenience,,Boulevard de Lyon,67000.0,Strasbourg,48.5782973,7.7314251
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,5780996082,Alimentation générale,convenience,,Rue d'Obernai,67000.0,Strasbourg,48.5781533,7.7333015
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,5782485269,Biocoop,supermarket,Biocoop,Rue de la Première Armée,67000.0,Strasbourg,48.5780418,7.7499757
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,5834495257,Côté Nature,supermarket,Côté Nature,Place de l'Abattoir,,,48.5989786,7.7345418
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,6178428150,Bon Marché Toros,supermarket,,,,,48.5760261,7.731839
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,6178435931,Africain Exotique,convenience,,Boulevard de Lyon,67000.0,Strasbourg,48.5762781,7.7315959
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,6243995942,TAJ,convenience,,Quai Saint-Jean,67000.0,Strasbourg,48.5832454,7.7382968
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,6566132103,Tabac Pinès,tobacco,,Route d'Oberhausbergen,67200.0,Strasbourg,48.5925124,7.7172306
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,6631711133,Naturalia,supermarket,Naturalia,,,,48.5788228,7.7519924
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,6689549922,Arménie 2000,convenience,,Rue Jacques Peirotes,67000.0,Strasbourg,48.5763491,7.7547665
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,6785794179,Carrefour Express,convenience,Carrefour Express,,,,48.5894181,7.7410282
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,6804933554,U Express,supermarket,U Express,,,,48.5933436,7.7143536
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,6806480395,Supermarché Inal,convenience,,Quai du Général Koenig,67000.0,Strasbourg,48.5754648,7.7569679
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,7089160914,Carrefour City,convenience,Carrefour City,Rue du 22 Novembre,67000.0,Strasbourg,48.5828361,7.7434891
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,7135781664,Tabac Homme de Fer,tobacco,,Rue du Noyer,67000.0,Strasbourg,48.5848929,7.7438162
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,7214017512,Le Petit Casino,convenience,Le Petit Casino,Rue du Faubourg National,67000.0,Strasbourg,48.5822715,7.7364045
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,7277030194,FB Espace Casher,supermarket,Espace Casher,Rue Sellenick,,Strasbourg,48.5907109,7.751775
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,7602263190,,supermarket,,,,,48.5822253,7.735989
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,7925084098,Tabac des Alpes,tobacco,,Rue du Mont-Blanc,,,48.5756364,7.7592958
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,8189110041,Épicerie Ariana,convenience,,Route des Romains,67200.0,Strasbourg,48.5799996,7.7177316
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,8384692951,Alimentation SARI,convenience,,,,,48.5794674,7.7564787
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,8985886558,Alimentation Meherzad Snack,convenience,,Route de Mittelhausbergen,67200.0,Strasbourg,48.5938623,7.7203592
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,9031642721,Le Balto,tobacco,,,,,48.5818086,7.7433234
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,9534173569,Envie Végane,convenience,,,,,48.5808322,7.7570797
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,9645732917,Signorini Tartufi,grocery,,,,,48.5785557,7.7521372
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,9689705849,TAT Market,convenience,,Rue des Pinsons,67200.0,Strasbourg,48.5919746,7.7208816
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,9791239383,Lidl,supermarket,Lidl,Allée Frédérique Kleinknecht,67300.0,Schiltigheim,48.5999619,7.7420154
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,10108264090,Supérette Unique,convenience,,Rue des Glacières,67000.0,Strasbourg,48.5771305,7.7421081
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,10223250509,Le Regal'night,convenience,,Route des Romains,67200.0,Strasbourg,48.5801349,7.7188111
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,10223321068,Tabac des Romains,tobacco,,Route des Romains,67200.0,Strasbourg,48.5798806,7.718536
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,10733160795,Tabacs,tobacco,,,,,48.5821934,7.7568988
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,10876481905,Coopalim,convenience,,Rue Kageneck,67000.0,Strasbourg,48.5841547,7.7384809
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,11221838367,S'duwaklaedel,tobacco,,,,,48.5823587,7.7370619
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,11221839481,A la Source,convenience,,Quai Saint-Jean,67000.0,Strasbourg,48.5829024,7.738157
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,11553362805,Carrefour City,convenience,Carrefour City,Route de Mittelhausbergen,67200.0,Strasbourg,48.5941911,7.7196871
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,11610391465,Tabac Austerlitz,tobacco,,,,,48.5783284,7.7529372
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,11736927561,Indian stores,convenience,,rue de la course,67000.0,Strasbourg,48.5831966,7.7374877
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,11736982836,Raja cash & carry,convenience,,rue de la course,67000.0,Strasbourg,48.5833516,7.7379028
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,11916012373,Épicerie Konate,convenience,,Rue du Faubourg de Saverne,67000.0,Strasbourg,48.5870996,7.7393312
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,11919622992,Houdan.est Shop,convenience,,Rue de Molsheim,67000.0,Strasbourg,48.5760147,7.7313393
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,12147783370,Le comptoir de l'ilôt,convenience,,rue du Foubourg National,67000.0,Strasbourg,48.5823683,7.7344022
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,12147783371,Kooma,convenience,,,,,48.5810525,7.7580836
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,12148831701,Tang Heng Long,grocery,,,,,48.5827513,7.7523699
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,12373632383,Kara Market,convenience,,Route de Mittelhausbergen,67200.0,Strasbourg,48.5928699,7.7234017
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,12581768120,Pondi Street,convenience,,Route d'Oberhausbergen,67200.0,Strasbourg,48.5924798,7.7174118
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,12616183830,Monop',convenience,Monop',Place de la Gare,67000.0,Strasbourg,48.584996,7.7343431
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,13019079204,Terres d'Alsace,convenience,,Place de la Gare,67000.0,Strasbourg,48.5851283,7.7347337
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,13020415971,Le Comptoir du Cigare,tobacco,,,,,48.5801875,7.7501848
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,13052073143,Multimarket,convenience,,,,,48.5775379,7.7525346
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,13063592202,Aux 4 Saisons,convenience,,,,,48.5837879,7.7373344
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,13241364768,Épicerie La Latina,grocery,,Rue Fritz Kiener,67000.0,Strasbourg,48.5833232,7.760912
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,13264901054,Tabac Hippies,tobacco,Tabac Presse,,,,48.5804634,7.7472217
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,13439893508,Boucherie Baymar,convenience,,Rue du Travail,67000.0,Strasbourg,48.589098,7.7424528
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,13443670894,Mon Libanis,convenience,,Rue Munch,67000.0,Strasbourg,48.5818023,7.7570737
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,way,42415311,Supermarché & Boucherie Halal Aksaray,supermarket,,Route des Romains,67200.0,Strasbourg,48.5801298,7.7206965
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,way,617814942,Côté Nature,supermarket,Côté Nature,Place de l'Abattoir,67200.0,Strasbourg,48.5988243,7.7348621
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,way,1001406932,La tabatière des halles,tobacco,,,,,48.5868713,7.7410766
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,way,1001406968,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.5871223,7.7402925
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,25210848,Relais Total De L'Aar,convenience,TotalEnergies,Avenue Pierre Mendès France,67300.0,Schiltigheim,48.6038843,7.7582739
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,240038999,Norma,supermarket,Norma,Rue Saint-Michel,67000.0,Strasbourg,48.5814116,7.7362298
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,263359331,Carrefour Express,convenience,Carrefour Express,Rue de Rathsamhausen,67100.0,Strasbourg,48.5694274,7.7627931
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,263360854,Tabac de la Musau,tobacco,,,,,48.5692314,7.7627272
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,288170487,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.5758927,7.7568745
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,485869845,Le Finkwiller de Fred,tobacco,,,,,48.5789424,7.7429823
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,501850512,Carrefour City,convenience,Carrefour City,Rue du Maire Kuss,67000.0,Strasbourg,48.5840464,7.7366778
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,537969496,Market City,convenience,,,,,48.5713804,7.7124563
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,538843845,Tabac du Coin,tobacco,,Rue de Barr,67300.0,Schiltigheim,48.6024714,7.7455925
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,538843846,Carrefour City,convenience,Carrefour City,Route de Bischwiller,67300.0,Schiltigheim,48.6026473,7.7457358
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,538992248,Épicerie Cicek,convenience,,Rue de la Mairie,67300.0,Schiltigheim,48.6042454,7.7475848
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,583243358,BeeVrac,convenience,,Route de Mittelhausbergen,67200.0,Strasbourg,48.5927843,7.7236229
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,583341804,Carrefour City,convenience,Carrefour City,Rue Lauth,67000.0,Strasbourg,48.5940162,7.7611663
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,617281411,EGE Market,convenience,,,,,48.5942664,7.719951
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,617835524,Tabac du Centre,tobacco,,Rue du Sable,67200.0,Strasbourg,48.5943435,7.7194237
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,620845086,Asan Market,convenience,,Route de Mittelhausbergen,67200.0,Strasbourg,48.6012644,7.7105373
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,621842922,ALDI,supermarket,Aldi,,,,48.5979716,7.7356622
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,665418305,,tobacco,,,,,48.5867312,7.6962685
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,686683470,Papà Ciccio,convenience,,Route du Général de Gaulle,67300.0,Schiltigheim,48.603088,7.7379118
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,686683473,Le Journal,tobacco,,Route du Général de Gaulle,67300.0,Schiltigheim,48.6030634,7.7382438
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,896353121,Tabac le Marigny,tobacco,,,,,48.5950267,7.7096025
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,944541049,Épicerie Principale,convenience,,Rue Principale,67300.0,Schiltigheim,48.604464,7.7504939
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1099961945,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.5826394,7.7474355
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1179939500,Proxi super,supermarket,,,,,48.5861915,7.743376
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1198890418,Carrefour City,convenience,Carrefour City,Place de l'Esplanade,67000.0,Strasbourg,48.5769828,7.768209
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1210841502,Naturalia,supermarket,Naturalia,,,,48.590101,7.7472832
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1211016262,Marché Contades,convenience,,Rue Strauss-Durkheim,67000.0,Strasbourg,48.5903345,7.7546353
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1211016710,Carrefour City,convenience,Carrefour City,,,,48.5901859,7.7485826
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1224349404,Épicerie des Romains,convenience,,Route des Romains,67200.0,Strasbourg,48.5801408,7.7186114
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1230002124,Relais E.Leclerc Esplanade,supermarket,,,,,48.5774435,7.7682696
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1246670031,Tabac au Lion,tobacco,,,,,48.5768998,7.731868
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1249709915,Le Chat De l'Île,tobacco,,,,,48.583236,7.739639
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1249709926,Le Panier de la cigogne,tobacco,,,,,48.5836983,7.741495
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1250345385,U Express,convenience,U Express,Grand'Rue,67000.0,Strasbourg,48.5826589,7.7405225
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1354006063,H. B. D,convenience,,Route du Polygone,67100.0,Strasbourg,48.569222,7.7570548
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1394498861,Carrefour City,convenience,Carrefour City,Place du Schluthfeld,67100.0,Strasbourg,48.5687257,7.7526549
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1445515540,Alimentation Ediz,convenience,,Route des Romains,67200.0,Strasbourg,48.5788068,7.7116312
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1445515557,Lidl,supermarket,Lidl,Route des Romains,67200.0,Strasbourg,48.5798077,7.7146627
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1445515635,Tabac des Comtes,tobacco,,Route des Romains,67200.0,Strasbourg,48.5794409,7.71563
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1639772966,Carrefour City,convenience,Carrefour City,Route du Polygone,67100.0,Strasbourg,48.5649136,7.7603061
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1694445765,Tabac de la cité,tobacco,,,,,48.5787661,7.7594509
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1719651870,Au Bon Panier,convenience,,Route du Général de Gaulle,67300.0,Schiltigheim,48.6030054,7.7379614
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,1970477061,U Express,convenience,U Express,,,,48.5788544,7.7510886
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,2217040257,Carrefour City,convenience,Carrefour City,Rue Geiler,67000.0,Strasbourg,48.5865207,7.7685546
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,2308745157,Monoprix,supermarket,Monoprix,,,,48.5839662,7.7466382
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,2676667575,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.5839219,7.774409
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,2854450935,Delices d'Alsace - Bakou,convenience,,Rue de Verdun,67000.0,Strasbourg,48.5857366,7.7709496
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,3049231883,Naturalia,supermarket,Naturalia,,,,48.5825218,7.7661253
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,3049597230,Carrefour City,convenience,Carrefour City,Avenue de la Marseillaise,67000.0,Strasbourg,48.5843937,7.7578392
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,3065664579,Norma,supermarket,Norma,Rue des Frères,67000.0,Strasbourg,48.5830279,7.7533343
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,3187170570,La Nouvelle Douane,supermarket,La Nouvelle Douane,,,,48.5796281,7.7503588
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,3190441253,La Maison Vitale,supermarket,,,,,48.5815042,7.7394244
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,3292589733,Lacocina,convenience,,Grand'Rue,,,48.5826103,7.7389684
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,3788168380,Monop',convenience,Monop',Rue du Faubourg de Pierre,67000.0,Strasbourg,48.5881756,7.7460441
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,3818925770,Carrefour City,convenience,Carrefour City,Rue de la Première Armée,67000.0,Strasbourg,48.5767646,7.7523857
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,3818947529,Marché 2000,convenience,,,,,48.5778737,7.7504564
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4072197932,,tobacco,,,,,48.606702,7.7497272
